chr4	25332257	25332363
chr4	25332467	25333051
chr4	25333228	25333430
chr4	25377920	25378818
chr4	25379170	25380751
chr4	25380871	25380999
chr4	25423361	25423490
chr4	25423646	25423862
chr4	25423963	25424144
chr4	25545750	25546534
chr4	25754674	25755011
chr4	25757870	25758131
chr4	25761253	25763216
chr4	25784410	25786190
chr4	25816828	25816934
chr4	25843588	25848288
chr4	25855668	25866305
chr4	25878904	25884202
chr4	25885292	25886959
chr4	25906630	25906742
chr4	25914549	25915627
chr4	25915915	25916858
chr4	25927799	25927937
chr4	25928370	25932078
chr4	25940960	25941162
chr4	25958894	25959852
chr4	25968204	25973506
chr4	25989845	25990058
chr4	26000551	26004094
chr4	26006553	26007468
chr4	26007693	26007854
chr4	26015632	26015845
chr4	26016049	26016227
chr4	26022167	26022671
chr4	26030610	26031074
chr4	26051302	26052558
chr4	26054360	26054585
chr4	26054609	26054793
chr4	26054851	26055091
chr4	26057176	26058843
chr4	26070367	26081230
chr4	26082852	26085085
chr4	26089850	26090288
chr4	26090526	26090659
chr4	26121007	26124069
chr4	26140408	26145233
chr4	26145398	26154367
chr4	26160230	26160459
chr4	26160723	26161004
chr4	26193615	26226411
chr4	26235616	26235841
chr4	26236716	26237663
chr4	26240455	26242629
chr4	26250839	26251986
chr4	26257326	26266064
chr4	26266876	26281827
chr4	26287523	26292879
chr4	26294742	26295176
chr4	26299621	26305640
chr4	26319020	26328005
chr4	26331190	26334517
chr4	26335511	26335746
chr4	26335905	26336186
chr4	26336291	26336640
chr4	26342506	26342759
chr4	26343644	26344163
chr4	26346239	26346525
chr4	26346734	26347768
chr4	26355554	26359779
chr4	26373689	26375857
chr4	26377231	26381109
chr4	26387658	26388587
chr4	26408277	26409969
chr4	26583829	26587411
chr4	26624712	26625313
chr4	26625402	26625519
chr4	26710816	26711727
chr4	26724582	26724685
chr4	26747690	26754521
chr4	26763764	26769554
chr4	26788763	26788875
chr4	26789054	26790584
chr4	26794122	26794987
chr4	26806278	26807318
chr4	26812856	26815433
chr4	26816934	26817272
chr4	26822176	26826062
chr4	26826068	26830689
chr4	26831872	26832090
chr4	26833656	26834306
chr4	26839662	26841184
chr4	26844214	26845335
chr4	26850393	26850693
chr4	26850836	26851708
chr4	26852071	26852893
chr4	26857958	26870999
chr4	26874527	26876177
chr4	26880088	26881274
chr4	26884631	26890304
chr4	26901781	26902966
chr4	26905781	26906992
chr4	26908688	26910502
chr4	26914221	26914748
chr4	26938971	26939383
chr4	26954829	26955052
chr4	26994083	26994275
chr4	26994308	26994600
chr4	27040716	27043881
chr4	27049997	27051148
chr4	27066243	27071922
chr4	27079712	27079867
chr4	27082133	27088160
chr4	27089315	27089437
chr4	27089703	27090596
chr4	27285628	27285783
chr4	27320741	27320960
chr4	27324370	27326033
chr4	27326710	27330651
chr4	27718342	27718542
chr4	30718637	30720163
chr4	30721917	30723271
chr4	31738251	31740633
chr4	31742989	31743516
chr4	32570430	32572335
chr4	32573008	32578377
chr4	33185805	33186564
chr4	35644383	35647387
chr4	35650144	35650748
chr4	35651092	35651922
chr4	35654992	35655112
chr4	35943534	35943683
chr4	36061096	36062735
chr4	36111538	36114842
chr4	36116058	36118720
chr4	36123515	36127541
chr4	36129183	36132355
chr4	36134785	36136255
chr4	36143485	36145359
chr4	36191636	36192056
chr4	36192187	36193173
chr4	36207938	36210961
chr4	36212076	36212212
chr4	36212494	36212722
chr4	36212777	36213009
chr4	36213143	36213377
chr4	36219540	36220122
chr4	36223189	36223857
chr4	36224463	36224887
chr4	36226673	36226968
chr4	36232129	36232679
chr4	36239564	36240339
chr4	36242151	36245702
chr4	36246356	36246984
chr4	36254915	36259542
chr4	36266057	36272435
chr4	36287339	36288312
chr4	36289689	36291559
chr4	36293659	36294915
chr4	36299972	36300194
chr4	36303608	36317526
chr4	36317604	36331715
chr4	36332418	36333021
chr4	36334027	36335084
chr4	36337346	36341141
chr4	36341901	36343935
chr4	36349734	36351619
chr4	36351729	36351910
chr4	36352268	36352393
chr4	36355505	36355752
chr4	36386362	36389334
chr4	36400869	36401214
chr4	36446341	36447821
chr4	37366451	37371132
chr4	37389654	37391877
chr4	37393194	37397173
chr4	37453838	37457108
chr4	37473685	37473900
chr4	37476207	37477350
chr4	37478893	37479177
chr4	37481570	37481848
chr4	37481990	37482225
chr4	37482236	37482336
chr4	37482580	37482876
chr4	37483115	37483493
chr4	37529563	37530337
chr4	37568823	37570945
chr4	37586218	37586494
chr4	37600443	37608363
chr4	37609882	37613610
chr4	37616037	37617655
chr4	37621639	37622894
chr4	37631094	37631466
chr4	37635074	37635209
chr4	37635282	37635500
chr4	37641382	37641994
chr4	37643071	37643278
chr4	37643505	37644337
chr4	37649332	37650543
chr4	37651904	37652533
chr4	37654498	37655548
chr4	37659280	37696216
chr4	37716786	37722423
chr4	37728799	37732240
chr4	37736815	37738006
chr4	37738971	37739203
chr4	37749399	37766040
chr4	37768788	37769832
chr4	37774879	37776009
chr4	37780854	37783625
chr4	37798173	37798407
chr4	37798792	37799771
chr4	37817064	37919292
chr4	37947086	37948966
chr4	37949049	37949336
chr4	37950269	37950485
chr4	37952220	37954228
chr4	37967045	38001376
chr4	38005728	38007668
chr4	38024424	38026626
chr4	38058988	38095284
chr4	38115543	38116404
chr4	38119050	38119281
chr4	38119432	38119537
chr4	38129895	38130158
chr4	38130354	38130474
chr4	38153911	38164049
chr4	38166274	38170470
chr4	38174369	38182432
chr4	38191130	38197212
chr4	38211302	38217252
chr4	38224219	38227112
chr4	38234305	38237853
chr4	38238918	38239201
chr4	38305614	38347607
chr4	38369941	38370660
chr4	38374260	38375080
chr4	38379816	38379932
chr4	38380070	38380212
chr4	38392239	38392447
chr4	38392756	38392859
chr4	38393071	38393174
chr4	38399945	38400514
chr4	38452548	38452760
chr4	38452903	38453107
chr4	38505132	38506220
chr4	38508733	38508866
chr4	38514181	38514505
chr4	38515928	38542036
chr4	38563457	38565567
chr4	38570450	38570733
chr4	38575852	38577220
chr4	38579102	38579234
chr4	38581833	38590135
chr4	38591823	38592156
chr4	38601134	38604691
chr4	38610005	38625295
chr4	38648661	38649597
chr4	38650341	38650746
chr4	38650889	38651009
chr4	38655387	38657000
chr4	38661198	38661318
chr4	38662345	38665720
chr4	38666218	38681204
chr4	38696748	38697792
chr4	38697860	38698082
chr4	38705444	38706407
chr4	38725044	38726525
chr4	38729932	38731076
chr4	38732597	38733376
chr4	38735665	38737428
chr4	38743505	38747846
chr4	38751264	38756216
chr4	38758068	38768303
chr4	38768501	38772862
chr4	38775047	38776612
chr4	38776791	38777048
chr4	38777737	38777948
chr4	38781323	38799168
chr4	38799315	38809308
chr4	38809908	38823611
chr4	38833496	38835330
chr4	38839114	38840607
chr4	38845885	38849270
chr4	38854543	38864276
chr4	38864881	38866513
chr4	38866934	38867384
chr4	38868234	38871617
chr4	38875482	38875669
chr4	38982913	38983032
chr4	38986800	38987410
chr4	38989417	38990800
chr4	39026108	39035718
chr4	39040046	39040252
chr4	39040740	39040856
chr4	39043491	39051061
chr4	39069973	39071265
chr4	39076336	39076482
chr4	39098285	39098662
chr4	39136519	39137214
chr4	39152078	39152220
chr4	39152473	39152858
chr4	39153068	39153469
chr4	39183328	39183832
chr4	39184535	39184901
chr4	39185190	39185442
chr4	39337059	39338428
chr4	39354046	39354920
chr4	39355391	39356407
chr4	39358280	39359673
chr4	39365470	39368996
chr4	39447400	39450423
chr4	39457448	39460330
chr4	39460917	39461050
chr4	39461541	39461868
chr4	39462187	39462288
chr4	39471148	39472385
chr4	39481203	39484261
chr4	39484972	39489611
chr4	39527407	39529205
chr4	39529568	39530476
chr4	39609547	39612786
chr4	39625824	39625980
chr4	39626001	39626267
chr4	39626388	39626593
chr4	39627059	39629276
chr4	39637148	39640389
chr4	39640471	39643027
chr4	39657671	39657852
chr4	39659193	39659418
chr4	39679336	39680902
chr4	39682809	39684916
chr4	39688236	39688939
chr4	39698540	39699507
chr4	39699938	39702943
chr4	39712283	39717485
chr4	39726660	39727390
chr4	39742894	39743112
chr4	39755291	39756712
chr4	39827334	39827726
chr4	39934370	39936467
chr4	39947386	39947561
chr4	39947779	39948034
chr4	39948089	39948274
chr4	39948488	39949455
chr4	39949529	39949794
chr4	39971775	39971928
chr4	39972043	39972388
chr4	39972508	39972752
chr4	39977132	39979156
chr4	39979837	39980158
chr4	39992120	39992809
chr4	39996240	39996378
chr4	40004898	40006412
chr4	40055105	40058198
chr4	40059137	40059584
chr4	40059859	40060044
chr4	40060140	40060501
chr4	40068267	40068614
chr4	40069602	40071609
chr4	40072365	40072891
chr4	40100305	40101064
chr4	40116175	40116321
chr4	40119431	40124939
chr4	40158206	40160064
chr4	40171752	40276697
chr4	40278265	40278594
chr4	40289250	40295682
chr4	40298193	40302121
chr4	40302351	40302582
chr4	40306012	40315053
chr4	40315803	40320550
chr4	40323855	40323958
chr4	40327432	40327866
chr4	40328564	40330445
chr4	40349849	40350551
chr4	40375286	40380507
chr4	40429425	40429630
chr4	40444256	40445436
chr4	40456819	40456973
chr4	40457794	40457898
chr4	40468655	40529348
chr4	40543871	40596936
chr4	40597065	40639285
chr4	40650325	40651460
chr4	40654291	40660222
chr4	40669835	40670517
chr4	40673009	40677172
chr4	40683377	40691190
chr4	40697778	40698212
chr4	40699949	40700250
chr4	40706117	40707755
chr4	40709237	40719001
chr4	40719945	40728210
chr4	40730088	40738292
chr4	40751423	40753556
chr4	40765566	40765800
chr4	40784843	40785335
chr4	40790214	40791476
chr4	40794092	40794273
chr4	40801524	40802725
chr4	40805909	40816947
chr4	40830889	40832728
chr4	40841916	40843696
chr4	40857111	40859592
chr4	40859898	40860010
chr4	40860445	40860623
chr4	40889510	40889846
chr4	40899529	40899693
chr4	40910455	40911472
chr4	40913843	40914849
chr4	40919822	40921141
chr4	40926244	40926752
chr4	40935562	40935697
chr4	40952919	40957703
chr4	40964601	40965061
chr4	40965160	40965879
chr4	40969003	40971727
chr4	40989539	40989694
chr4	40991512	40997461
chr4	40998896	41003954
chr4	41024760	41024995
chr4	41122435	41122559
chr4	41174566	41175349
chr4	41214061	41219749
chr4	41258143	41260499
chr4	41361250	41365014
chr4	41415643	41416033
chr4	41434268	41436248
chr4	41453349	41455191
chr4	41460780	41461038
chr4	41486427	41488432
chr4	41508550	41519185
chr4	41521701	41522025
chr4	41531335	41533369
chr4	41535087	41535198
chr4	41535202	41535533
chr4	41535574	41535740
chr4	41540184	41540535
chr4	41645286	41651068
chr4	41652223	41654126
chr4	41835250	41835453
chr4	41867358	41868229
chr4	41883857	41884185
chr4	41884287	41884606
chr4	41884696	41884861
chr4	41915726	41915989
chr4	41922138	41922833
chr4	41925144	41925398
chr4	41933282	41942998
chr4	41956365	41957143
chr4	41977801	41980798
chr4	41991533	41992277
chr4	41992920	41994010
chr4	41994408	41994623
chr4	42145970	42146344
chr4	42151744	42155848
chr4	42280796	42281969
chr4	42284090	42284370
chr4	42397723	42401821
chr4	42533532	42533926
chr4	42635030	42635255
chr4	42638952	42640668
chr4	42644069	42644965
chr4	42655313	42661393
chr4	42723346	42723567
chr4	42724354	42725239
chr4	43195492	43195625
chr4	43226687	43226814
chr4	44450748	44450981
chr4	44664707	44665379
chr4	44679737	44680096
chr4	44680661	44682066
chr4	44682258	44682467
chr4	44727289	44728240
chr4	44728608	44729525
chr4	44862467	44865515
chr4	46888915	46890339
chr4	46976082	46980117
chr4	46980387	46984100
chr4	46988992	46990011
chr4	46991010	46992091
chr4	46993482	46997198
chr4	47011498	47014168
chr4	47032939	47035810
chr4	47124709	47125007
chr4	47158366	47158573
chr4	47160842	47163149
chr4	47164529	47164780
chr4	47173633	47177621
chr4	47369672	47369954
chr4	47374534	47376125
chr4	47424416	47425310
chr4	47434951	47435228
chr4	47439738	47448154
chr4	47461672	47468641
chr4	47472858	47477604
chr4	47483010	47493365
chr4	47499727	47503990
chr4	47510909	47514207
chr4	47520734	47522415
chr4	47527950	47528318
chr4	47532534	47535317
chr4	47717697	47718243
chr4	47723878	47724530
chr4	47741833	47744868
chr4	47820424	47823295
chr4	47836758	47841311
chr4	47859394	47861144
chr4	47907964	47910915
chr4	47911825	47918916
chr4	47923399	47930262
chr4	47930772	47933869
chr4	47935391	47936113
chr4	47973111	47978250
chr4	48017092	48020463
chr4	48032183	48055657
chr4	48069789	48070093
chr4	48075609	48076481
chr4	48129620	48131016
chr4	48164680	48282629
chr4	48329760	48358215
chr4	48370489	48371891
chr4	48377628	48378150
chr4	48380043	48384641
chr4	48395743	48395981
chr4	48484356	48487461
chr4	48491171	48494176
chr4	48589467	48592726
chr4	48636272	48639439
chr4	48685891	48686661
chr4	48686745	48686964
chr4	48699894	48701522
chr4	48724564	48725073
chr4	48725234	48725817
chr4	48728223	48728331
chr4	48728695	48728937
chr4	48753418	48756121
chr4	48767985	48768635
chr4	48773201	48782033
chr4	48782672	48783722
chr4	48794022	48795111
chr4	48795202	48795309
chr4	48806750	48807251
chr4	48807320	48807474
chr4	48817607	48817867
chr4	48831706	48835612
chr4	48859860	48860393
chr4	48893442	48893668
chr4	48901020	48902268
chr4	48908043	48908226
chr4	48908240	48908502
chr4	48908830	48909138
chr4	49100620	49101398
chr4	49101921	49102462
chr4	49105351	49105538
chr4	49107562	49107764
chr4	49109355	49109590
chr4	49110150	49110835
chr4	49119853	49121964
chr4	49122837	49123182
chr4	49126695	49126883
chr4	49142478	49142686
chr4	49143032	49143220
chr4	49147384	49147615
chr4	49149750	49150014
chr4	49151160	49153368
chr4	49155504	49155921
chr4	49156812	49157046
chr4	49512862	49513103
chr4	49634579	49634800
chr4	49638851	49640186
chr4	49641349	49641585
chr4	49646294	49646519
chr4	49650679	49650795
chr4	49652725	49652895
chr4	49655703	49656027
chr4	49659476	49659760
chr4	52698288	52735339
chr4	52743148	52743413
chr4	52762341	52762628
chr4	52765653	52769121
chr4	52770271	52774799
chr4	52880282	52882222
chr4	52884535	52887876
chr4	52898054	52898281
chr4	52903396	52904215
chr4	52904533	52905203
chr4	52916420	52920356
chr4	52921687	52927095
chr4	52972637	52972746
chr4	52972996	52973107
chr4	52973109	52973220
chr4	53010102	53010249
chr4	53524122	53525136
chr4	53525735	53527564
chr4	53577274	53581763
chr4	53586989	53590076
chr4	53616857	53618004
chr4	53708296	53711829
chr4	53719201	53719953
chr4	53726786	53729969
chr4	53872041	53872661
chr4	53878130	53879709
chr4	53954021	53955152
chr4	54183353	54188363
chr4	54222356	54222496
chr4	54224174	54237909
chr4	54242222	54247381
chr4	54340202	54340921
chr4	54423230	54426199
chr4	54456855	54460553
chr4	54492635	54492752
chr4	54499173	54500163
chr4	54510674	54511365
chr4	54522843	54523165
chr4	54540590	54544706
chr4	54554379	54554813
chr4	54561465	54563057
chr4	54567438	54570655
chr4	54582372	54584419
chr4	54597687	54603352
chr4	54612893	54613099
chr4	54613996	54615231
chr4	54648255	54648500
chr4	54720550	54722079
chr4	54722186	54722462
chr4	54770555	54773716
chr4	54774552	54775863
chr4	54777504	54788267
chr4	54789913	54797289
chr4	54858429	54862367
chr4	54871967	54872196
chr4	54897452	54897840
chr4	54898038	54898195
chr4	54898972	54899219
chr4	54919741	54920357
chr4	54922200	54932606
chr4	54956972	54959944
chr4	54964356	54968720
chr4	54969380	54970811
chr4	54971144	54971846
chr4	54973996	54975312
chr4	54975688	54975911
chr4	55083684	55083899
chr4	55084043	55084247
chr4	55090974	55101586
chr4	55143237	55143659
chr4	55181215	55182566
chr4	55185288	55185394
chr4	55185512	55185627
chr4	55225653	55237019
chr4	55305287	55306147
chr4	55306676	55307347
chr4	55405396	55405759
chr4	55405953	55406086
chr4	55522461	55531025
chr4	55534200	55536068
chr4	55541804	55543087
chr4	55549635	55550695
chr4	55552663	55556322
chr4	55572864	55577330
chr4	55595345	55595904
chr4	55603371	55603874
chr4	55607648	55610858
chr4	55621603	55621790
chr4	55624123	55624816
chr4	55627703	55628394
chr4	55645513	55647110
chr4	55649850	55651100
chr4	55667197	55668647
chr4	55684922	55686716
chr4	55757897	55758766
chr4	55760833	55761470
chr4	55806828	55810400
chr4	55987388	55987967
chr4	55991088	55992378
chr4	56177612	56178729
chr4	56194208	56198076
chr4	56204843	56205076
chr4	56206175	56207120
chr4	56210849	56215798
chr4	56223255	56226958
chr4	56260975	56261877
chr4	56262791	56266352
chr4	56266999	56267261
chr4	56273138	56273707
chr4	56274618	56275205
chr4	56312577	56312980
chr4	56313714	56313905
chr4	56376831	56377868
chr4	56410363	56412255
chr4	56413218	56414431
chr4	56427425	56429355
chr4	56437407	56438849
chr4	56443240	56446360
chr4	56502483	56502791
chr4	56719085	56722713
chr4	56731412	56733607
chr4	56773384	56773838
chr4	56786510	56787422
chr4	56795362	56795561
chr4	56811385	56818244
chr4	56914401	56915190
chr4	56915584	56916647
chr4	57049952	57050063
chr4	57167591	57167921
chr4	57252056	57252764
chr4	57253657	57255632
chr4	57286848	57287084
chr4	57299209	57305222
chr4	57330650	57337205
chr4	57358521	57359023
chr4	57370992	57373741
chr4	57383351	57383561
chr4	57384045	57384160
chr4	57396841	57397807
chr4	57398130	57398342
chr4	57407059	57407223
chr4	57410530	57410768
chr4	57411170	57411433
chr4	57514194	57514370
chr4	57514471	57514618
chr4	57514685	57514906
chr4	57514944	57515142
chr4	57515852	57516830
chr4	57518614	57527775
chr4	57531064	57534982
chr4	57537192	57538916
chr4	57546774	57548748
chr4	57566961	57568538
chr4	57588779	57588957
chr4	57589240	57589381
chr4	57589892	57590062
chr4	57594253	57594487
chr4	57594654	57595200
chr4	57595383	57595610
chr4	57597161	57599309
chr4	57605055	57606268
chr4	57613779	57615264
chr4	57616042	57616253
chr4	57616363	57616988
chr4	57622420	57626421
chr4	57629138	57632796
chr4	57665364	57666229
chr4	57666561	57666853
chr4	57670015	57670240
chr4	57673048	57673223
chr4	57687411	57687722
chr4	57687761	57687882
chr4	57687984	57688327
chr4	57691638	57692013
chr4	57698682	57699110
chr4	57722770	57725735
chr4	57730074	57730224
chr4	57737253	57738163
chr4	57746416	57746625
chr4	57746626	57746726
chr4	57772506	57773767
chr4	57775035	57779103
chr4	57781538	57782254
chr4	57823276	57826209
chr4	57836214	57861774
chr4	57915719	57919359
chr4	57936194	57938355
chr4	57947300	57948022
chr4	57955533	57957360
chr4	57958051	57958181
chr4	57974356	57974567
chr4	57975060	57975468
chr4	57975590	57975706
chr4	57976527	57980304
chr4	57983601	57984554
chr4	58020328	58021649
chr4	58029488	58029670
chr4	58029768	58030131
chr4	58030250	58030896
chr4	58628811	58629512
chr4	60477732	60477871
chr4	61520873	61524505
chr4	62065110	62068977
chr4	62138512	62139593
chr4	62262860	62263720
chr4	62388089	62388193
chr4	62469267	62473709
chr4	62743775	62743941
chr4	63483634	63483739
chr4	65024441	65024671
chr4	65888782	65889799
chr4	67788688	67789234
chr4	67807817	67810071
chr4	67813820	67817030
chr4	67817426	67818584
chr4	67824726	67824832
chr4	68158358	68158896
chr4	68264202	68267619
chr4	68302982	68313561
chr4	68378197	68378839
chr4	68379186	68379373
chr4	68408966	68410711
chr4	68411564	68411798
chr4	68420756	68423176
chr4	68424156	68424256
chr4	68424389	68424565
chr4	68424879	68425092
chr4	68441105	68441488
chr4	68503788	68504522
chr4	68505950	68507107
chr4	68565087	68566553
chr4	68567012	68567717
chr4	68592721	68592823
chr4	68744711	68746283
chr4	68747876	68753615
chr4	68764940	68765328
chr4	68765564	68765898
chr4	68766910	68767123
chr4	69046874	69047383
chr4	69212498	69215273
chr4	69215877	69216297
chr4	69233548	69235770
chr4	69239331	69239440
chr4	69241775	69242024
chr4	69359478	69360778
chr4	69960262	69962251
chr4	70555479	70555580
chr4	70555803	70556012
chr4	70578560	70580639
chr4	70582697	70586116
chr4	70597737	70634549
chr4	70649810	70650013
chr4	70688893	70689940
chr4	70691745	70691958
chr4	70695444	70699866
chr4	70774361	70776487
chr4	71423772	71423925
chr4	71480034	71480152
chr4	71523769	71523936
chr4	71524125	71524232
chr4	71552376	71559559
chr4	71569274	71570369
chr4	71571555	71573113
chr4	71573298	71573651
chr4	71576336	71586351
chr4	71592879	71595211
chr4	71598512	71606912
chr4	71609388	71609501
chr4	71609515	71609617
chr4	71612752	71614801
chr4	71618070	71618320
chr4	71619132	71621130
chr4	71624781	71625396
chr4	71637686	71639824
chr4	71673458	71674523
chr4	71684239	71685697
chr4	71702092	71702752
chr4	71703221	71703690
chr4	71703878	71704610
chr4	71711748	71713400
chr4	71714524	71716025
chr4	71718563	71720244
chr4	71740497	71740811
chr4	71757755	71758491
chr4	71758754	71758980
chr4	71760953	71762702
chr4	71767097	71767906
chr4	71768410	71770581
chr4	71772121	71772325
chr4	71772628	71772948
chr4	71774848	71775392
chr4	71786702	71787097
chr4	71790669	71794666
chr4	71795254	71797973
chr4	71807359	71822930
chr4	71835787	71837619
chr4	71840408	71840843
chr4	71844618	71846720
chr4	71857549	71864638
chr4	71871023	71873142
chr4	72052405	72052711
chr4	72053039	72054593
chr4	72108672	72108819
chr4	72108881	72108981
chr4	72109047	72109189
chr4	72118244	72121830
chr4	72124337	72127941
chr4	72133849	72134119
chr4	72139398	72143265
chr4	72159359	72159466
chr4	72204439	72205482
chr4	72638334	72638437
chr4	72650935	72652969
chr4	72842880	72845644
chr4	73334061	73334321
chr4	73432185	73436151
chr4	73932714	73932937
chr4	73933910	73934016
chr4	73934859	73935360
chr4	73935890	73936278
chr4	73951738	73952603
chr4	74033105	74033387
chr4	74043645	74044926
chr4	74046049	74047835
chr4	74052707	74054001
chr4	74058872	74060123
chr4	74079537	74080161
chr4	74088914	74089210
chr4	74089366	74089479
chr4	74090112	74090217
chr4	74090783	74091308
chr4	74108787	74109036
chr4	74120872	74124555
chr4	74125366	74126119
chr4	74441419	74443104
chr4	74455146	74455286
chr4	74485653	74487074
chr4	74527014	74530191
chr4	74548538	74548757
chr4	74549244	74549354
chr4	74555954	74556197
chr4	74556327	74556813
chr4	74566841	74577081
chr4	74577976	74578684
chr4	74582543	74589063
chr4	74591869	74592054
chr4	74594172	74602976
chr4	74604524	74608487
chr4	74618183	74619262
chr4	74624223	74630634
chr4	74635892	74637050
chr4	74637351	74637560
chr4	74637697	74637950
chr4	74638077	74638326
chr4	74642038	74642632
chr4	74679580	74682455
chr4	74686800	74686992
chr4	74687281	74687433
chr4	74687786	74687975
chr4	74688393	74689787
chr4	74694202	74694344
chr4	74694460	74695056
chr4	74695196	74695354
chr4	74698632	74698839
chr4	74701122	74704022
chr4	74708093	74711991
chr4	74712819	74714110
chr4	74718307	74718442
chr4	74718613	74718847
chr4	74718851	74719057
chr4	74719272	74719832
chr4	74723321	74723479
chr4	74730149	74731969
chr4	74733346	74742305
chr4	74748927	74749128
chr4	74756526	74758690
chr4	74761015	74761163
chr4	74768496	74768685
chr4	74770038	74770598
chr4	74772693	74772896
chr4	74788515	74789173
chr4	74809551	74809655
chr4	74809760	74810328
chr4	74847023	74847898
chr4	74863717	74864697
chr4	74882899	74886439
chr4	74902858	74905934
chr4	74907630	74911552
chr4	74921233	74924257
chr4	74943293	74953427
chr4	74959233	74959395
chr4	74959550	74959980
chr4	74960088	74960432
chr4	74960477	74960641
chr4	74962453	74966627
chr4	74972915	74978375
chr4	75022929	75023805
chr4	75024203	75025573
chr4	75031397	75031746
chr4	75070671	75074118
chr4	75085236	75086275
chr4	75089054	75090766
chr4	75094323	75098494
chr4	75146242	75146479
chr4	75173863	75174505
chr4	75175138	75175354
chr4	75182079	75182185
chr4	75182438	75182591
chr4	75186346	75186564
chr4	75192593	75197660
chr4	75200101	75206768
chr4	75219754	75220781
chr4	75229472	75234392
chr4	75235283	75236218
chr4	75239127	75241368
chr4	75249226	75252934
chr4	75263351	75263827
chr4	75407401	75410534
chr4	75411138	75411279
chr4	75411525	75411730
chr4	75508050	75510003
chr4	75523903	75524122
chr4	75548436	75552105
chr4	75552696	75559687
chr4	75563681	75564557
chr4	75566874	75567805
chr4	75579364	75579589
chr4	75579972	75580203
chr4	75582951	75584134
chr4	75584614	75585820
chr4	75590656	75590902
chr4	75591009	75591163
chr4	75591384	75591496
chr4	75614355	75614460
chr4	75718918	75720217
chr4	75854663	75856479
chr4	75858250	75859379
chr4	75859523	75859819
chr4	75950315	75951197
chr4	75954419	75957808
chr4	75958935	75963116
chr4	75966197	75966486
chr4	76418591	76422651
chr4	76434524	76441712
chr4	76473147	76473620
chr4	76487183	76487407
chr4	76488469	76494400
chr4	76498614	76499271
chr4	76523845	76524029
chr4	76554771	76556871
chr4	76564044	76564291
chr4	76564383	76564514
chr4	76568247	76570283
chr4	76589736	76592002
chr4	76592819	76600474
chr4	76622424	76625600
chr4	76635425	76635595
chr4	76640510	76641048
chr4	76647699	76649761
chr4	76650545	76650649
chr4	76650776	76651264
chr4	76651412	76652423
chr4	76652810	76652927
chr4	76661829	76662054
chr4	76669803	76672049
chr4	76752827	76753650
chr4	76764918	76765527
chr4	76770749	76771037
chr4	76816986	76817544
chr4	76820643	76831906
chr4	76832415	76833540
chr4	76835313	76835452
chr4	76836550	76836986
chr4	76837332	76837440
chr4	76859207	76859314
chr4	76859676	76859815
chr4	76859853	76860074
chr4	76860272	76860659
chr4	76860793	76861224
chr4	76862282	76862588
chr4	76862715	76863113
chr4	76863350	76864485
chr4	76864537	76865118
chr4	76898903	76899382
chr4	76899485	76899595
chr4	76910151	76911707
chr4	76912076	76912919
chr4	76921946	76925077
chr4	76932387	76933460
chr4	76933599	76933811
chr4	76936176	76936882
chr4	76937067	76937168
chr4	76941035	76941140
chr4	76944147	76944367
chr4	76944514	76946017
chr4	76948421	76951716
chr4	76955150	76958303
chr4	76973353	76973561
chr4	76975856	76978192
chr4	76978970	76984634
chr4	76996190	76996640
chr4	77009659	77013069
chr4	77067232	77069467
chr4	77069947	77070636
chr4	77112887	77123493
chr4	77128033	77143209
chr4	77172071	77173443
chr4	77196645	77196851
chr4	77199330	77199599
chr4	77199619	77200276
chr4	77217450	77217896
chr4	77219816	77230014
chr4	77232841	77233608
chr4	77303160	77303274
chr4	77303901	77304016
chr4	77307157	77308643
chr4	77342250	77342480
chr4	77342539	77342758
chr4	77433077	77433676
chr4	77436974	77438231
chr4	77506990	77507307
chr4	77507523	77507731
chr4	77610598	77611129
chr4	77637964	77638570
chr4	77819236	77819470
chr4	77869305	77870768
chr4	77871567	77872787
chr4	77884123	77884656
chr4	77901778	77901938
chr4	77905635	77905844
chr4	77922934	77923812
chr4	77927776	77930056
chr4	77930597	77930780
chr4	77930934	77931050
chr4	77935122	77935389
chr4	77935549	77935743
chr4	77936783	77937017
chr4	77942859	77943909
chr4	77959960	77963931
chr4	77991007	77991241
chr4	77991461	77991669
chr4	77992214	77996332
chr4	77997522	77999638
chr4	78001726	78001863
chr4	78002164	78002493
chr4	78013459	78015103
chr4	78016603	78016715
chr4	78018702	78019293
chr4	78025906	78026520
chr4	78043052	78050600
chr4	78058651	78059377
chr4	78065727	78070881
chr4	78073131	78081653
chr4	78106050	78106746
chr4	78108305	78108908
chr4	78113555	78117165
chr4	78117558	78119039
chr4	78508035	78508599
chr4	78514631	78514775
chr4	78582619	78582720
chr4	78648770	78649948
chr4	78652696	78654168
chr4	78655018	78657285
chr4	78698520	78699497
chr4	78719592	78720422
chr4	78721471	78723556
chr4	78725609	78728260
chr4	78731982	78732182
chr4	78733105	78733286
chr4	78736507	78736712
chr4	78738101	78738354
chr4	78738371	78739636
chr4	78741052	78745105
chr4	78773315	78781098
chr4	78782552	78783494
chr4	78784000	78785262
chr4	78811939	78812120
chr4	78812801	78812918
chr4	78814209	78814359
chr4	78814616	78814716
chr4	78814724	78815222
chr4	78820392	78821697
chr4	78830931	78835914
chr4	78976812	78981357
chr4	79218037	79218471
chr4	79241299	79241496
chr4	79471514	79475812
chr4	79530811	79536380
chr4	79541216	79599765
