chr5	142596390	142596839
chr5	142600168	142600486
chr5	142600539	142600652
chr5	142601542	142601776
chr5	142602028	142602216
chr5	142606918	142607123
chr5	142612392	142612690
chr5	142620325	142620521
chr5	142638191	142638386
chr5	142654726	142654960
chr5	142655533	142655903
chr5	142656296	142656530
chr5	142660602	142660751
chr5	142669000	142669158
chr5	142682273	142682478
chr5	142687563	142687797
chr5	142689028	142689217
chr5	142692193	142692427
chr5	142701644	142701833
chr5	142717555	142717697
chr5	142726095	142727864
chr5	142728959	142729164
chr5	142729430	142731181
chr5	142732053	142734601
chr5	142735129	142735363
chr5	142735400	142735634
chr5	142736436	142736537
chr5	142736628	142736862
chr5	142736871	142737105
chr5	142737398	142737632
chr5	142740627	142740861
chr5	142740873	142741107
chr5	142746119	142746315
chr5	142747864	142748010
chr5	142756956	142757590
chr5	142759316	142760467
chr5	142767529	142767763
chr5	142772016	142786615
chr5	142786842	142787076
chr5	142794129	142794563
chr5	142795917	142796358
chr5	142797356	142798520
chr5	142806659	142810053
chr5	142812272	142816664
chr5	142871099	142872184
chr5	142873465	142876748
chr5	142883932	142884379
chr5	142920954	142921188
chr5	142923828	142924051
chr5	142924260	142924368
chr5	142928324	142928512
chr5	142934006	142934955
chr5	142936380	142937493
chr5	142943351	142943585
chr5	142944199	142944493
chr5	142947302	142947536
chr5	142962645	142963258
chr5	142965394	142966028
chr5	142974762	142974961
chr5	142982185	142982419
chr5	142983465	142986509
chr5	142988164	142988358
chr5	142995599	142995833
chr5	142998420	142998576
chr5	143032909	143033071
chr5	143111486	143111673
chr5	143120732	143121613
chr5	143149080	143149285
chr5	143170375	143173381
chr5	143175472	143175879
chr5	143176200	143176434
chr5	143176684	143176918
chr5	143191585	143192665
chr5	143229714	143230382
chr5	143275010	143275224
chr5	143314156	143314318
chr5	143405241	143405453
chr5	143442582	143442816
chr5	143446834	143447359
chr5	143469854	143470045
chr5	143510664	143511262
chr5	143516931	143517142
chr5	143547758	143551897
chr5	143553268	143553475
chr5	143566327	143572757
chr5	143591415	143591552
chr5	143609275	143609436
chr5	143637392	143637612
chr5	143646056	143646649
chr5	143691468	143691685
chr5	143721200	143721342
chr5	143758143	143758361
chr5	143781160	143781785
chr5	143793000	143793207
chr5	143797131	143797275
chr5	143811898	143812565
chr5	143824730	143824874
chr5	143824975	143825296
chr5	143842789	143842956
chr5	143843060	143843200
chr5	143921245	143921446
chr5	144112513	144112709
chr5	144144341	144144524
chr5	144144729	144144894
chr5	144163973	144164116
chr5	144189289	144189448
chr5	144294918	144295255
chr5	144307959	144308167
chr5	144308170	144308378
chr5	144347824	144348002
chr5	144407170	144407390
chr5	144504203	144504394
chr5	144550419	144550646
chr5	144648867	144649001
chr5	144650083	144650268
chr5	144653813	144654082
chr5	144759033	144759700
chr5	144772571	144772814
chr5	144779724	144779870
chr5	144787689	144787880
chr5	144849365	144849541
chr5	144858677	144859110
chr5	144881980	144882202
chr5	144901844	144902039
chr5	144931979	144932122
chr5	144951337	144951523
chr5	145067983	145070054
chr5	145089988	145090636
chr5	145091804	145091980
chr5	145143931	145144165
chr5	145144370	145144507
chr5	145148518	145149129
chr5	145205815	145206079
chr5	145213204	145216630
chr5	145235499	145236663
chr5	145238131	145238308
chr5	145320963	145321197
chr5	145361571	145361818
chr5	145362578	145365240
chr5	145365585	145365738
chr5	145369396	145369595
chr5	145370241	145370475
chr5	145375458	145375605
chr5	145385526	145387231
chr5	145410919	145411279
chr5	145418796	145420382
chr5	145442915	145443059
chr5	145459156	145459390
chr5	145523064	145523205
chr5	145542841	145543036
chr5	145552420	145552597
chr5	145554596	145554759
chr5	145560272	145563963
chr5	145581444	145585440
chr5	145600714	145600897
chr5	145609161	145609654
chr5	145611504	145611649
chr5	145650974	145651165
chr5	145661603	145661742
chr5	145665982	145666196
chr5	145673618	145673782
chr5	145690309	145690522
chr5	145691005	145691436
chr5	145692439	145693203
chr5	145696608	145696749
chr5	145717829	145718073
chr5	145722138	145722314
chr5	145723164	145726337
chr5	145742476	145744150
chr5	145751781	145751936
chr5	145766468	145766654
chr5	145778977	145779180
chr5	145781848	145782082
chr5	145789806	145789970
chr5	145806694	145806874
chr5	145824230	145824879
chr5	145825466	145830278
chr5	145860573	145860748
chr5	145877630	145877769
chr5	145899820	145899959
chr5	145907695	145907922
chr5	145908026	145908171
chr5	145913036	145913198
chr5	145938319	145938528
chr5	145943456	145943662
chr5	145957660	145957820
chr5	146008824	146008996
chr5	146055881	146056015
chr5	146078124	146079018
chr5	146079615	146079849
chr5	146114492	146114703
chr5	146119619	146119938
chr5	146160630	146160855
chr5	146162378	146162556
chr5	146174014	146174259
chr5	146193186	146193565
chr5	146194604	146194838
chr5	146240276	146240478
chr5	146247538	146247704
chr5	146249970	146250176
chr5	146255823	146259512
chr5	146266196	146266659
chr5	146269950	146270184
chr5	146375444	146375878
chr5	146425841	146426069
chr5	146456950	146457622
chr5	146526030	146526694
chr5	146568211	146568727
chr5	146582709	146582844
chr5	146582953	146583187
chr5	146583567	146583723
chr5	146586126	146586335
chr5	146613585	146613825
chr5	146614002	146614515
chr5	146675271	146675984
chr5	146683665	146683834
chr5	146688244	146691293
chr5	146694980	146695187
chr5	146707293	146707395
chr5	146732829	146733163
chr5	146762100	146762312
chr5	146775752	146775986
chr5	146781803	146781992
chr5	146782973	146784566
chr5	146803017	146803230
chr5	146816424	146816658
chr5	146816777	146817161
chr5	146829337	146829550
chr5	146831329	146836020
chr5	146850849	146850986
chr5	146858076	146860117
chr5	146860453	146864156
chr5	146885365	146885534
chr5	146888375	146890537
chr5	146931750	146931902
chr5	147080983	147081120
chr5	147090361	147090588
chr5	147091770	147092924
chr5	147127657	147127864
chr5	147149553	147149733
chr5	147152092	147152280
chr5	147161369	147162842
chr5	147182364	147182598
chr5	147182627	147182812
chr5	147183163	147183310
chr5	147184233	147184634
chr5	147198241	147198751
chr5	147242797	147243689
chr5	147248631	147249259
chr5	147284751	147284958
chr5	147291616	147291850
chr5	147292063	147292397
chr5	147296234	147296466
chr5	147300655	147300889
chr5	147301008	147301165
chr5	147306840	147308823
chr5	147309122	147309349
chr5	147310264	147310498
chr5	147310562	147310785
chr5	147334453	147334791
chr5	147341188	147341399
chr5	147343497	147343731
chr5	147345076	147345264
chr5	147345377	147345582
chr5	147345696	147345836
chr5	147350660	147351197
chr5	147396581	147396815
chr5	147430879	147431204
chr5	147451479	147451701
chr5	147455437	147455670
chr5	147455774	147455929
chr5	147459805	147459985
chr5	147483614	147483804
chr5	147521204	147521438
chr5	147550885	147551101
chr5	147565537	147566803
chr5	147571056	147571737
chr5	147580580	147581520
chr5	147584816	147585746
chr5	147589487	147589634
chr5	147655858	147656029
chr5	147676679	147676923
chr5	147690669	147690842
chr5	147700341	147700479
chr5	147722345	147722489
chr5	147722685	147722919
chr5	147727719	147727935
chr5	147761567	147766385
chr5	147771571	147771706
chr5	147771894	147772040
chr5	147777249	147778743
chr5	147780036	147784618
chr5	147797922	147798156
chr5	147844131	147847126
chr5	147861814	147861952
chr5	147862103	147863046
chr5	147872633	147872849
chr5	147897279	147897447
chr5	147899179	147899347
chr5	147937260	147937494
chr5	147974676	147974827
chr5	147987476	147987752
chr5	148003051	148003250
chr5	148011092	148011231
chr5	148013923	148014121
chr5	148020302	148020493
chr5	148077727	148080299
chr5	148100093	148100317
chr5	148110956	148111190
chr5	148112827	148114290
chr5	148118265	148121976
chr5	148123714	148123896
chr5	148125786	148130600
chr5	148138607	148139175
chr5	148144709	148149776
chr5	148153631	148153865
chr5	148162425	148162659
chr5	148163465	148163991
chr5	148165207	148165380
chr5	148168552	148168734
chr5	148170573	148172161
chr5	148174803	148175230
chr5	148177158	148177751
chr5	148179741	148179887
chr5	148179976	148180210
chr5	148183975	148192964
chr5	148193366	148193516
chr5	148196032	148196902
chr5	148201200	148201457
chr5	148202482	148215643
chr5	148247149	148247324
chr5	148247879	148248062
chr5	148253430	148253657
chr5	148294999	148295233
chr5	148300896	148301130
chr5	148305636	148305776
chr5	148342571	148343826
chr5	148351729	148351944
chr5	148352339	148353002
chr5	148353668	148354302
chr5	148361985	148362200
chr5	148409715	148409896
chr5	148410140	148410307
chr5	148414765	148415410
chr5	148417102	148417868
chr5	148418135	148420015
chr5	148424042	148424577
chr5	148424874	148425308
chr5	148428934	148429168
chr5	148431840	148432006
chr5	148441589	148442632
chr5	148454712	148454929
chr5	148460547	148460716
chr5	148494069	148494657
chr5	148507576	148507707
chr5	148520108	148522822
chr5	148529830	148530064
chr5	148532382	148534419
chr5	148559535	148559711
chr5	148586339	148586531
chr5	148588154	148588357
chr5	148595336	148595490
chr5	148595535	148595769
chr5	148619401	148620869
chr5	148638130	148638324
chr5	148640888	148641451
chr5	148650491	148652701
chr5	148665318	148665489
chr5	148667393	148670218
chr5	148679240	148679474
chr5	148711947	148712157
chr5	148723436	148727040
chr5	148730199	148730747
chr5	148736156	148741124
chr5	148771608	148771833
chr5	148801609	148801843
chr5	148801947	148802142
chr5	148808377	148808538
chr5	148808606	148808736
chr5	148809338	148811301
chr5	148863230	148863464
chr5	148866040	148866199
chr5	148869391	148869625
chr5	148899121	148899301
chr5	148899660	148899894
chr5	148907086	148907320
chr5	148907409	148907565
chr5	148907876	148908159
chr5	148910594	148910800
chr5	148911598	148913632
chr5	148919126	148919607
chr5	148923195	148923441
chr5	148925856	148932792
chr5	148934264	148934498
chr5	148959920	148961928
chr5	148981127	148981361
chr5	149007226	149007405
chr5	149044174	149048851
chr5	149052555	149052789
chr5	149052822	149052987
chr5	149054674	149065154
chr5	149066419	149066632
chr5	149066787	149068345
chr5	149096794	149097009
chr5	149097012	149097182
chr5	149104293	149104527
chr5	149107421	149116249
chr5	149119583	149119817
chr5	149128463	149130286
chr5	149130976	149131114
chr5	149141395	149141629
chr5	149149842	149150076
chr5	149156527	149156665
chr5	149161348	149161508
chr5	149172038	149172215
chr5	149172319	149172523
chr5	149180654	149181268
chr5	149184134	149184662
chr5	149185234	149186265
chr5	149245466	149245700
chr5	149307639	149329109
chr5	149338124	149342314
chr5	149373589	149373743
chr5	149378557	149383204
chr5	149430535	149432558
chr5	149433443	149433677
chr5	149438339	149438573
chr5	149441618	149442240
chr5	149444400	149447988
chr5	149451349	149451583
chr5	149455195	149456303
chr5	149460195	149467610
chr5	149468429	149468943
chr5	149470661	149470801
chr5	149474662	149474811
chr5	149476316	149476550
chr5	149481997	149483423
chr5	149486008	149486242
chr5	149492441	149492675
chr5	149492738	149492956
chr5	149493161	149493395
chr5	149501147	149505098
chr5	149509343	149509995
chr5	149511191	149511425
chr5	149511596	149511910
chr5	149515002	149515286
chr5	149521607	149521818
chr5	149522366	149523215
chr5	149524029	149525670
chr5	149534685	149536422
chr5	149540862	149541375
chr5	149543223	149543457
chr5	149563115	149563459
chr5	149564701	149565093
chr5	149565438	149565829
chr5	149581265	149581499
chr5	149582883	149583110
chr5	149588418	149589387
chr5	149606888	149607029
chr5	149614057	149614290
chr5	149614337	149614458
chr5	149643757	149643985
chr5	149644137	149644371
chr5	149654438	149654623
chr5	149657842	149658008
chr5	149686608	149686736
chr5	149700806	149701033
chr5	149708706	149708905
chr5	149729539	149730497
chr5	149731749	149732857
chr5	149734093	149734327
chr5	149735508	149739114
chr5	149780241	149780475
chr5	149782368	149782592
chr5	149785982	149794440
chr5	149794958	149795116
chr5	149799066	149799300
chr5	149810732	149811234
chr5	149815742	149816270
chr5	149826466	149830705
chr5	149833147	149833367
chr5	149834548	149834665
chr5	149837744	149837848
chr5	149838215	149838796
chr5	149855102	149855449
chr5	149856295	149857667
chr5	149864028	149871885
chr5	149877991	149878493
chr5	149903230	149903471
chr5	149931917	149932119
chr5	149946841	149947354
chr5	149969746	149969897
chr5	150002627	150005772
chr5	150009943	150010088
chr5	150019924	150020937
chr5	150035138	150037362
chr5	150049899	150053468
chr5	150054810	150055013
chr5	150078819	150078972
chr5	150079131	150081652
chr5	150107431	150107547
chr5	150112262	150115549
chr5	150119764	150120325
chr5	150121952	150122095
chr5	150132181	150132356
chr5	150134781	150140113
chr5	150140791	150147830
chr5	150151259	150151446
chr5	150151603	150151781
chr5	150156507	150165284
chr5	150166982	150167388
chr5	150168173	150170709
chr5	150171627	150171861
chr5	150180308	150181917
chr5	150184880	150185112
chr5	150191328	150191491
chr5	150225229	150227866
chr5	150233172	150233879
chr5	150239447	150239590
chr5	150239609	150239843
chr5	150248937	150249103
chr5	150275935	150276117
chr5	150283458	150285660
chr5	150300947	150301160
chr5	150303248	150303425
chr5	150322309	150322449
chr5	150325326	150325491
chr5	150357135	150358733
chr5	150375004	150375270
chr5	150382462	150382661
chr5	150386496	150386702
chr5	150390541	150390699
chr5	150391695	150393729
chr5	150396153	150396479
chr5	150396669	150396903
chr5	150398627	150401896
chr5	150434892	150441294
chr5	150441392	150444650
chr5	150447216	150447580
chr5	150448241	150448675
chr5	150453484	150453718
chr5	150454746	150454980
chr5	150455381	150455715
chr5	150456755	150463800
chr5	150464083	150467890
chr5	150468417	150468954
chr5	150472138	150474539
chr5	150474863	150475425
chr5	150476164	150476882
chr5	150477236	150478107
chr5	150478345	150478679
chr5	150503946	150506818
chr5	150512112	150513349
chr5	150528879	150540335
chr5	150544063	150544675
chr5	150551002	150551825
chr5	150554168	150554402
chr5	150566646	150566834
chr5	150571930	150572164
chr5	150573992	150577678
chr5	150582420	150582690
chr5	150582989	150609191
chr5	150609807	150610041
chr5	150610044	150610239
chr5	150613838	150615124
chr5	150618068	150619302
chr5	150620921	150621310
chr5	150627743	150627937
chr5	150629947	150639611
chr5	150643693	150643851
chr5	150643903	150644152
chr5	150648500	150648680
chr5	150707819	150708881
chr5	150724781	150725015
chr5	150733531	150733690
chr5	150738824	150739058
chr5	150755557	150755785
chr5	150786206	150786440
chr5	150826074	150829965
chr5	150830549	150830850
chr5	150862532	150863867
chr5	150888453	150888611
chr5	150902148	150902382
chr5	150909686	150909875
chr5	150935210	150935440
chr5	150935987	150937495
chr5	150938502	150938736
chr5	150955933	150959085
chr5	150959922	150960088
chr5	150977439	150977929
chr5	151020252	151020654
chr5	151022449	151022683
chr5	151023213	151023447
chr5	151025482	151025702
chr5	151025913	151026154
chr5	151026718	151027139
chr5	151036741	151036875
chr5	151042219	151044225
chr5	151051903	151052638
chr5	151053063	151059055
chr5	151063337	151063714
chr5	151063824	151064069
chr5	151065750	151067025
chr5	151076702	151076917
chr5	151080206	151080409
chr5	151096829	151096994
chr5	151100196	151101546
chr5	151108694	151108902
chr5	151120148	151120378
chr5	151122845	151123009
chr5	151123996	151126370
chr5	151129475	151129709
chr5	151130947	151131177
chr5	151131765	151131932
chr5	151134881	151140144
chr5	151145492	151145658
chr5	151148673	151155622
chr5	151158779	151158988
chr5	151163838	151164072
chr5	151166846	151166994
chr5	151175405	151175559
chr5	151176349	151176488
chr5	151255093	151255327
chr5	151267987	151268122
chr5	151272362	151272596
chr5	151281631	151281852
chr5	151355069	151355224
chr5	151355328	151355509
chr5	151357609	151357843
chr5	151451825	151452060
chr5	151475154	151475388
chr5	151483542	151483702
chr5	151497100	151497246
chr5	151552736	151552918
chr5	151572827	151572995
chr5	151606985	151607383
chr5	151617388	151617814
chr5	151661270	151661448
chr5	151691122	151691256
chr5	151725980	151726162
chr5	151745956	151746103
chr5	151752550	151752689
chr5	151767017	151767219
chr5	151769501	151769644
chr5	151800292	151801426
chr5	151805097	151805331
chr5	151828566	151828734
chr5	151832607	151832796
chr5	151841870	151842075
chr5	151855253	151855415
chr5	151906720	151907355
chr5	152041643	152041805
chr5	152100119	152100353
chr5	152116395	152116560
chr5	152333141	152333310
chr5	152337598	152337774
chr5	152447939	152448075
chr5	152544252	152544460
chr5	152740951	152741185
chr5	152793794	152793941
chr5	152825557	152825791
chr5	152827688	152827922
chr5	153022519	153022695
chr5	153116300	153116565
chr5	153148326	153153379
chr5	153173019	153173222
chr5	153216464	153216643
chr5	153224726	153224888
chr5	153247913	153248138
chr5	153276148	153276282
chr5	153292803	153293019
chr5	153316388	153316541
chr5	153328364	153328520
chr5	153388363	153388551
chr5	153393044	153393678
chr5	153410410	153410599
chr5	153416561	153420397
chr5	153421300	153421435
chr5	153421805	153421962
chr5	153422050	153422185
chr5	153422261	153422680
chr5	153454736	153454946
chr5	153469875	153470091
chr5	153499161	153499265
chr5	153511007	153511231
chr5	153511708	153511942
chr5	153518900	153519025
chr5	153523045	153523934
chr5	153567753	153572776
chr5	153573103	153573270
chr5	153574271	153574474
chr5	153576914	153577077
chr5	153593614	153594186
chr5	153597948	153598091
chr5	153603620	153604021
chr5	153605772	153605909
chr5	153608145	153608939
chr5	153617442	153617595
chr5	153618013	153618247
chr5	153635737	153635913
chr5	153639962	153640137
chr5	153652287	153652756
chr5	153663799	153664033
chr5	153677323	153677639
chr5	153678251	153678379
chr5	153685926	153686131
chr5	153688256	153688444
chr5	153784382	153785212
chr5	153794303	153794479
chr5	153823096	153830026
chr5	153850610	153850844
chr5	153855394	153858225
chr5	153873060	153873259
chr5	153906040	153906182
chr5	153916801	153916991
chr5	153923889	153924658
chr5	153927459	153928272
chr5	153984662	153984812
chr5	153990226	153990501
chr5	154025951	154028481
chr5	154029643	154029977
chr5	154033356	154035295
chr5	154061559	154061872
chr5	154062001	154063496
chr5	154070776	154071399
chr5	154088848	154089179
chr5	154092715	154095453
chr5	154113342	154113576
chr5	154113690	154114712
chr5	154121015	154121249
chr5	154127842	154127998
chr5	154129744	154129890
chr5	154132760	154140965
chr5	154145704	154145891
chr5	154148541	154148775
chr5	154148985	154149900
chr5	154162328	154162862
chr5	154167590	154167824
chr5	154170320	154170507
chr5	154206946	154207101
chr5	154209508	154209671
chr5	154229187	154231339
chr5	154235573	154243748
chr5	154252047	154252281
chr5	154265250	154265484
chr5	154265593	154265705
chr5	154296888	154297034
chr5	154315886	154322567
chr5	154324945	154325148
chr5	154393339	154393546
chr5	154413574	154413708
chr5	154421546	154421685
chr5	154426663	154426853
chr5	154498251	154498483
chr5	154570841	154571017
chr5	154623570	154624065
chr5	154683058	154683292
chr5	154748135	154748369
chr5	154775484	154775795
chr5	154805344	154805496
chr5	154813477	154814714
chr5	154854265	154854433
chr5	154870089	154870323
chr5	154905688	154905894
chr5	154911132	154911350
chr5	154911454	154911615
chr5	154985214	154985392
chr5	155003985	155004605
chr5	155012597	155012820
chr5	155023034	155023193
chr5	155093136	155093288
chr5	155223807	155224027
chr5	155257425	155257603
chr5	155371458	155371595
chr5	155533567	155533798
chr5	155562771	155562962
chr5	155588555	155588889
chr5	155615192	155615400
chr5	155631794	155632341
chr5	155655704	155655856
chr5	155661346	155661575
chr5	155673943	155674405
chr5	155687369	155687720
chr5	155714656	155714833
chr5	155735661	155735867
chr5	155770620	155770836
chr5	155780801	155780943
chr5	155877799	155878033
chr5	155905432	155905586
chr5	155913723	155913957
chr5	155934385	155934999
chr5	155968593	155968744
chr5	155986329	155986465
chr5	155986566	155986751
chr5	155995928	155996195
chr5	156000061	156000495
chr5	156021201	156021426
chr5	156038526	156038744
chr5	156044427	156044679
chr5	156065274	156065508
chr5	156069938	156070115
chr5	156105572	156105773
chr5	156108565	156109205
chr5	156113250	156113434
chr5	156145349	156145532
chr5	156186688	156186834
chr5	156224515	156224749
chr5	156297293	156297445
chr5	156334797	156334998
chr5	156338903	156339098
chr5	156339977	156341951
chr5	156349040	156349153
chr5	156401395	156401936
chr5	156407554	156407788
chr5	156408570	156408891
chr5	156431686	156431826
chr5	156438536	156438761
chr5	156469569	156469786
chr5	156476651	156476804
chr5	156477100	156477334
chr5	156503487	156503712
chr5	156508127	156508232
chr5	156512728	156512924
chr5	156527096	156527330
chr5	156527462	156527806
chr5	156530101	156538167
chr5	156539765	156540169
chr5	156540619	156540791
chr5	156550412	156550576
chr5	156556236	156580875
chr5	156594609	156594771
chr5	156609324	156609514
chr5	156615850	156616378
chr5	156638776	156639507
chr5	156644923	156645092
chr5	156674812	156678233
chr5	156680483	156680673
chr5	156689095	156689282
chr5	156690648	156690850
chr5	156691390	156697804
chr5	156698154	156701426
chr5	156702266	156702391
chr5	156706615	156707368
chr5	156707543	156707777
chr5	156713402	156713545
chr5	156722099	156722276
chr5	156734340	156734574
chr5	156755422	156756346
chr5	156769247	156769799
chr5	156778972	156779665
chr5	156873816	156873987
chr5	156881917	156882055
chr5	156886604	156887893
chr5	156888166	156888400
chr5	156891047	156891911
chr5	156911754	156912427
chr5	156913120	156913335
chr5	156920886	156921378
chr5	156929080	156929878
chr5	156955947	156956181
chr5	156956520	156957654
chr5	156957850	156957953
chr5	156960485	156960719
chr5	156961694	156962353
chr5	156968988	156969133
chr5	156974503	156975793
chr5	156981131	156983228
chr5	156987293	156987772
chr5	156989854	156990099
chr5	156991195	156991556
chr5	156992958	157004811
chr5	157008719	157008855
chr5	157008878	157009112
chr5	157014044	157014230
chr5	157019322	157020161
chr5	157022340	157022606
chr5	157023236	157023470
chr5	157023507	157023741
chr5	157023875	157024045
chr5	157029409	157029643
chr5	157029875	157031225
chr5	157034647	157034881
chr5	157034951	157035185
chr5	157038259	157038359
chr5	157038374	157038493
chr5	157038584	157038696
chr5	157039130	157039364
chr5	157039876	157041499
chr5	157062079	157062239
chr5	157077949	157079825
chr5	157092667	157092880
chr5	157093003	157093219
chr5	157096429	157099823
chr5	157111942	157112176
chr5	157117430	157118265
chr5	157136060	157136263
chr5	157140597	157140744
chr5	157143851	157144065
chr5	157145043	157145358
chr5	157156937	157160112
chr5	157160236	157160798
chr5	157169291	157173307
chr5	157174812	157175001
chr5	157175053	157175287
chr5	157195036	157195263
chr5	157198244	157198678
chr5	157221304	157221467
chr5	157226653	157226889
chr5	157262765	157262971
chr5	157281220	157287417
chr5	157292122	157292267
chr5	157317886	157319092
chr5	157344796	157345030
chr5	157345931	157346595
chr5	157346808	157347665
chr5	157351279	157351590
chr5	157358750	157358913
chr5	157386384	157386578
chr5	157402210	157402370
chr5	157411254	157411464
chr5	157411568	157411727
chr5	157425161	157425597
chr5	157443389	157443623
chr5	157502337	157502993
chr5	157529413	157529701
chr5	157560287	157560508
chr5	157644695	157644929
chr5	157644947	157645181
chr5	157650893	157651705
chr5	157659451	157663208
chr5	157676695	157676855
chr5	157698465	157698628
chr5	157745321	157745498
chr5	157767729	157767871
chr5	157770993	157771131
chr5	157800264	157801856
chr5	157802298	157802619
chr5	157802894	157803097
chr5	157806086	157807423
chr5	157808725	157812162
chr5	157813244	157813435
chr5	157832438	157832672
chr5	157833379	157833613
chr5	157834056	157834290
chr5	157839103	157841193
chr5	157859052	157859286
chr5	157861938	157862809
chr5	157880852	157881056
chr5	157890135	157894130
chr5	157904357	157904512
chr5	157906019	157906162
chr5	157908409	157908571
chr5	157924615	157924832
chr5	157929452	157929686
chr5	157930042	157930276
chr5	157940490	157941020
chr5	157949136	157949268
chr5	157949316	157949487
chr5	157968869	157969096
chr5	158075805	158075947
chr5	158187258	158187851
chr5	158233671	158233902
chr5	158238363	158238518
chr5	158239297	158239984
chr5	158240747	158240914
chr5	158302114	158302688
chr5	158341632	158341853
chr5	158380314	158382075
chr5	158394330	158394975
chr5	158406657	158406995
chr5	158407035	158407208
chr5	158437317	158439451
chr5	158444240	158445457
chr5	158447424	158450477
chr5	158459296	158462796
chr5	158466741	158467123
chr5	158467248	158467499
chr5	158467555	158467732
chr5	158476619	158477515
chr5	158478073	158479190
chr5	158485598	158485817
chr5	158491385	158491560
chr5	158523384	158529170
chr5	158531404	158534843
chr5	158595312	158595511
chr5	158605559	158605669
chr5	158609623	158609820
chr5	158610139	158610337
chr5	158614560	158615198
chr5	158620791	158621025
chr5	158625318	158625552
chr5	158625600	158625834
chr5	158631866	158638902
chr5	158639969	158640190
chr5	158676987	158677180
chr5	158688459	158692268
chr5	158696691	158696902
chr5	158701468	158701757
chr5	158701931	158702298
chr5	158731901	158732101
chr5	158737343	158738159
chr5	158758095	158759279
chr5	158768167	158768799
chr5	158770513	158771214
chr5	158781079	158781280
chr5	158783685	158783847
chr5	158785754	158787435
chr5	158801894	158802057
chr5	158839410	158840649
chr5	158848917	158849120
chr5	158854291	158854447
chr5	158883161	158883359
chr5	158885257	158885491
chr5	158886812	158887517
chr5	158890784	158891001
chr5	158942371	158942895
chr5	158947140	158947374
chr5	158962431	158962653
chr5	158977068	158977261
chr5	158992028	158992262
chr5	158992467	158992650
chr5	159014887	159015521
chr5	159032380	159032569
chr5	159108650	159108774
chr5	159115440	159115593
chr5	159191130	159191341
chr5	159191480	159191881
chr5	159199600	159201867
chr5	159229505	159229739
chr5	159229819	159230053
chr5	159230199	159230433
chr5	159230540	159230764
chr5	159231127	159231321
chr5	159231968	159232202
chr5	159232660	159232894
chr5	159299581	159299908
chr5	159306274	159306508
chr5	159330125	159330291
chr5	159343451	159343685
chr5	159343712	159343946
chr5	159368806	159368951
chr5	159374322	159375356
chr5	159378159	159378493
chr5	159382329	159382488
chr5	159398831	159399240
chr5	159399404	159399638
chr5	159399873	159400655
chr5	159413690	159414843
chr5	159418374	159418522
chr5	159434926	159438676
chr5	159440155	159440376
chr5	159447990	159450155
chr5	159460124	159460358
chr5	159460423	159460603
chr5	159498280	159498707
chr5	159498828	159499097
chr5	159507693	159508374
chr5	159510646	159510846
chr5	159515194	159521682
chr5	159524011	159530746
chr5	159532398	159533446
chr5	159543350	159548083
chr5	159579931	159580099
chr5	159582250	159582484
chr5	159582487	159582708
chr5	159592056	159592781
chr5	159596499	159596881
chr5	159611562	159611782
chr5	159612537	159613311
chr5	159614496	159614727
chr5	159614933	159616170
chr5	159625058	159625553
chr5	159626161	159627170
chr5	159688099	159688333
chr5	159694962	159697735
chr5	159728678	159728861
chr5	159737553	159740994
chr5	159743179	159743323
chr5	159743416	159743638
chr5	159745236	159746414
chr5	159752070	159752297
chr5	159760324	159762010
chr5	159766095	159766267
chr5	159785543	159785728
chr5	159795882	159798971
chr5	159825218	159828681
chr5	159843188	159850721
chr5	159863980	159864537
chr5	159865272	159867253
chr5	159867658	159867892
chr5	159880230	159880512
chr5	159881169	159881603
chr5	159892967	159899231
chr5	159906779	159906991
chr5	159926794	159927961
chr5	159928209	159928486
chr5	159932116	159936663
chr5	159960832	159960988
chr5	159975922	159976084
chr5	160028839	160029110
chr5	160031705	160031854
chr5	160063002	160063144
chr5	160067421	160067619
chr5	160070596	160071536
chr5	160087174	160087329
chr5	160103246	160103476
chr5	160120943	160122779
chr5	160127522	160131780
chr5	160165163	160165328
chr5	160178305	160178539
chr5	160178701	160178845
chr5	160182445	160182630
chr5	160216155	160216310
chr5	160225480	160225714
chr5	160248284	160248442
chr5	160250771	160253093
chr5	160262336	160263035
chr5	160265028	160265306
chr5	160269618	160271277
chr5	160316633	160316832
chr5	160343182	160343816
chr5	160354211	160354445
chr5	160365383	160365517
chr5	160436463	160436697
chr5	160516600	160516801
chr5	160553457	160553748
chr5	160574785	160575019
chr5	160602005	160602140
chr5	160617801	160617944
chr5	160726415	160726649
chr5	160736544	160736695
chr5	160744553	160744744
chr5	160795534	160795729
chr5	160809048	160809282
chr5	160819974	160820195
chr5	160821916	160822150
chr5	160823780	160824010
chr5	160839214	160839360
chr5	160878315	160878477
chr5	160878480	160878667
chr5	160901992	160902190
chr5	160948537	160948771
chr5	160969443	160969674
chr5	160971646	160976248
chr5	161053312	161053544
chr5	161057447	161057613
chr5	161084785	161084922
chr5	161099881	161100116
chr5	161123705	161123846
chr5	161162167	161162320
chr5	161164986	161165495
chr5	161169099	161169333
chr5	161184604	161184770
chr5	161197676	161197834
chr5	161258930	161259158
chr5	161259969	161260597
chr5	161277307	161277488
chr5	161277561	161277752
chr5	161305153	161305387
chr5	161346415	161346555
chr5	161428318	161428477
chr5	161510330	161510656
chr5	161547802	161547927
chr5	161548173	161548307
chr5	161601474	161601848
chr5	161622401	161622596
