chr3	114598064	114598183
chr3	114741239	114769443
chr3	114779605	114870509
chr3	118935672	118961988
chr3	119005429	119182709
chr3	119221884	119223500
chr3	119226840	119227051
chr3	119388510	119391830
chr3	119392155	119392366
chr3	119453651	119909528
chr3	120053267	120068172
chr3	120316756	120320805
chr3	120321328	120322014
chr3	120459006	120503937
chr3	121340777	121387663
chr3	121394208	121394463
chr3	121431095	121431201
chr3	121448962	121461462
chr3	121462587	121463109
chr3	121463497	121463715
chr3	121464400	121464942
chr3	121529575	121530271
chr3	121531974	121532187
chr3	121536510	121536768
chr3	121540462	121540600
chr3	121543340	121543926
chr3	121548234	121548828
chr3	121549399	121549650
chr3	121554173	121555056
chr3	121557986	121558103
chr3	121561178	121563235
chr3	121566667	121566773
chr3	121566780	121566901
chr3	121568012	121568706
chr3	121570442	121570943
chr3	121571849	121573514
chr3	121574368	121574714
chr3	121587978	121593441
chr3	121598364	121600388
chr3	121775366	121780156
chr3	121782712	121782820
chr3	121787451	121790170
chr3	121792507	121792950
chr3	121793060	121793333
chr3	121794610	121813349
chr3	121813590	121814982
chr3	121815585	121818380
chr3	121818607	121831284
chr3	121835492	121837526
chr3	122040994	122086802
chr3	122096042	122096161
chr3	122096769	122097292
chr3	122128734	122154357
chr3	122158634	122158894
chr3	122164293	122302045
chr3	122392185	122474722
chr3	122494145	122619018
chr3	122782916	122817391
chr3	122918141	122949327
chr3	122957597	122963148
chr3	123240729	123243175
chr3	123250595	123257995
chr3	123258834	123268517
chr3	123273034	123292149
chr3	123337254	123337503
chr3	124450604	124462136
chr3	124735826	124780506
chr3	124935758	125102244
chr3	125181805	125182347
chr3	125196597	125211504
chr3	125217048	125322022
chr3	126146140	126202017
chr3	126434221	126434327
chr3	126459909	126460022
chr3	126606638	126661309
chr3	126672150	126672341
chr3	126703261	126703743
chr3	126703878	126704076
chr3	127282968	127317811
chr3	127392217	127394256
chr3	127394445	127395026
chr3	127395220	127396005
chr3	127396304	127396538
chr3	127396840	127397047
chr3	127397369	127397647
chr3	127397819	127397935
chr3	127398004	127398136
chr3	127762987	127802383
chr3	127803506	127803633
chr3	127813578	127814138
chr3	127868086	127986449
chr3	128025552	128058227
chr3	128060377	128077738
chr3	128085457	128128179
chr3	128208782	128210222
chr3	128328866	128378089
chr3	128420217	128420354
chr3	128436084	128550411
chr3	128564342	128564556
chr3	128596078	128616939
chr3	128623997	128629043
chr3	128719276	128719546
chr3	128801125	128910149
chr3	128962600	129009428
chr3	129029782	129035577
chr3	129102283	129102457
chr3	129103763	129103943
chr3	129105961	129106170
chr3	129107762	129110346
chr3	129111144	129111345
chr3	129112060	129118467
chr3	129146218	129158620
chr3	129269407	129333700
chr3	129360974	129619414
chr3	130442172	130469714
chr3	130613827	130627323
chr3	130632700	130633968
chr3	130634333	130634521
chr3	130635690	130636479
chr3	130644502	130644719
chr3	130645399	130645629
chr3	130646317	130647152
chr3	130647423	130647641
chr3	130649065	130649174
chr3	130651454	130652666
chr3	130666197	130666466
chr3	130730714	130744388
chr3	131036135	131036341
chr3	131045047	131046418
chr3	131047627	131050577
chr3	131053916	131107600
chr3	131185721	131198359
chr3	131199047	131204755
chr3	131209174	131213183
chr3	131218661	131220444
chr3	132029847	132106695
chr3	132136412	132169295
chr3	132170514	132170748
chr3	132174419	132175847
chr3	132177369	132178809
chr3	132182596	132182798
chr3	132183585	132183716
chr3	132191030	132191349
chr3	132192096	132192745
chr3	132192894	132193011
chr3	132194558	132197593
chr3	132199113	132199418
chr3	132199799	132200010
chr3	132201216	132203832
chr3	132204662	132204872
chr3	132205044	132205275
chr3	132206395	132207132
chr3	132210293	132212980
chr3	132215348	132217494
chr3	132220629	132223628
chr3	132226863	132227233
chr3	132228102	132228311
chr3	132228995	132229500
chr3	132231162	132232731
chr3	132234398	132234680
chr3	132236336	132236542
chr3	132237632	132237737
chr3	132238817	132239031
chr3	132245948	132247633
chr3	132248778	132249005
chr3	132249080	132249570
chr3	132251852	132258479
chr3	132259723	132261000
chr3	132262411	132262518
chr3	132371523	132377158
chr3	132378909	132388489
chr3	132406809	132407015
chr3	132429534	132444158
chr3	133284050	133320203
chr3	133329646	133330676
chr3	133344461	133366720
chr3	133374300	133380222
chr3	133531741	133532301
chr3	133921550	133977305
chr3	134189400	134203179
chr3	134206779	134207054
chr3	134209585	134230184
chr3	134231061	134232158
chr3	134234665	134234784
chr3	134241452	134241570
chr3	134244917	134248523
chr3	134252090	134254627
chr3	134281518	134281754
chr3	135851712	135923904
chr3	135974030	135974287
chr3	135995259	135995511
chr3	136263525	136263743
chr3	136269709	136281406
chr3	136297454	136297657
chr3	136303232	136303402
chr3	136308877	136316553
chr3	136331936	136427946
chr3	136434360	136475064
chr3	136566121	136683082
chr3	137855189	137856191
chr3	137888647	137888851
chr3	137890234	137893491
chr3	137903691	137942715
chr3	137946464	137946705
chr3	137948207	137948497
chr3	137960160	137966255
chr3	137979726	137980728
chr3	138063413	138082604
chr3	138104982	138116761
chr3	138368575	138558929
chr3	138653197	138666732
chr3	139055058	139115751
chr3	140654981	140687644
chr3	140750089	140750197
chr3	140949316	140991103
chr3	141131975	141166497
chr3	141206165	141215231
chr3	141217402	141232275
chr3	141240648	141242014
chr3	141252002	141252363
chr3	141253078	141253285
chr3	141257602	141257739
chr3	141267415	141267630
chr3	141267805	141268132
chr3	141269715	141273924
chr3	141274120	141274233
chr3	141283096	141283375
chr3	141283506	141283713
chr3	141284120	141284262
chr3	141285536	141285665
chr3	141287290	141287391
chr3	141324559	141324802
chr3	141458397	141467844
chr3	141470747	141470866
chr3	141472973	141473196
chr3	141595282	141623269
chr3	141625307	141625854
chr3	141630443	141633275
chr3	141932919	141943089
chr3	142047107	142073872
chr3	142086354	142098829
chr3	142100745	142101544
chr3	142105246	142110496
chr3	142124618	142124732
chr3	142131188	142173307
chr3	142271958	142272171
chr3	142277472	142302643
chr3	142717126	142750955
chr3	142756061	142766010
chr3	142779683	142779891
chr3	142833881	142853653
chr3	143045103	143045525
chr3	143048020	143048254
chr3	143052867	143054060
chr3	143369819	143380591
chr3	143388174	143389289
chr3	143395553	143411942
chr3	143416274	143420862
chr3	143420996	143440667
chr3	143445548	143445714
chr3	143446635	143449158
chr3	143454381	143454822
chr3	143454972	143455549
chr3	143457024	143459058
chr3	143462185	143462433
chr3	143463558	143465010
chr3	143466946	143467054
chr3	143468216	143479332
chr3	143480997	143492415
chr3	143501090	143502191
chr3	143513008	143513286
chr3	143538445	143541100
chr3	143546408	143569938
chr3	143690848	143712135
chr3	143716786	143717191
chr3	143718314	143718570
chr3	146222592	146268806
chr3	148701644	148751516
chr3	148847412	148858626
chr3	148888052	148888175
chr3	149351384	149352456
chr3	149526044	149700028
chr3	150117914	150188313
chr3	150251107	150308087
chr3	150321391	150333126
chr3	150334349	150345251
chr3	150348274	150349307
chr3	150448033	150488120
chr3	151037541	151051567
chr3	151822946	151823215
chr3	151895367	151895893
chr3	151955891	152197276
chr3	152879722	152891447
chr3	153988877	153989878
chr3	153993659	154008221
chr3	154016829	154043293
chr3	155554448	155555748
chr3	155559885	155562333
chr3	155562618	155562757
chr3	155562928	155563176
chr3	155563307	155563651
chr3	155563956	155564190
chr3	155564534	155564744
chr3	155564931	155565283
chr3	155565818	155566016
chr3	155566054	155566210
chr3	155566604	155566707
chr3	155567180	155567414
chr3	155568108	155568507
chr3	155569007	155571013
chr3	155580701	155618746
chr3	156254545	156254711
chr3	156260410	156272990
chr3	156382889	156437093
chr3	156845885	156887023
chr3	156898143	156899635
chr3	157155849	157157898
chr3	157812348	157855735
chr3	157861005	157894933
chr3	157909770	157910273
chr3	157954627	157955252
chr3	157975213	157975728
chr3	157977363	157978531
chr3	158085342	158086728
chr3	158097356	158097858
chr3	158176528	158176727
chr3	158210954	158211158
chr3	158363640	158364688
chr3	158381035	158382707
chr3	158384189	158393146
chr3	158402806	158431130
chr3	158434659	158434801
chr3	158446028	158446187
chr3	158512259	158566608
chr3	159846898	159847027
chr3	160117761	160117967
chr3	160118264	160118372
chr3	160119242	160120053
chr3	160151349	160152515
chr3	160203374	160292295
chr3	160464851	160606394
chr3	160610494	160656896
chr3	160665955	160667307
chr3	160667988	160671167
chr3	160671556	160672070
chr3	160673990	160675038
chr3	160679376	160679589
chr3	160698866	160699013
chr3	160753266	160753485
chr3	160935909	160967266
chr3	160972098	160972217
chr3	160972945	160973051
chr3	167393236	167462795
chr3	167579895	167580065
chr3	167757593	167820079
chr3	169492491	169500621
chr3	169679231	169720306
chr3	169762077	169763031
chr3	169764741	169764949
chr3	169773679	169774758
chr3	169776223	169776943
chr3	169791901	169905699
chr3	169939339	169953592
chr3	169965589	169965867
chr3	169975706	169976805
chr3	170019596	170020127
chr3	170075313	170099776
chr3	170100966	170101119
chr3	170101554	170101665
chr3	170102653	170102756
chr3	170106123	170106341
chr3	170108075	170108185
chr3	170109492	170112084
chr3	170114270	170114372
chr3	170581697	170586682
chr3	171448644	171529211
chr3	171749307	172126877
chr3	172212128	172250295
chr3	172353278	172354568
chr3	172359190	172359448
chr3	172364464	172364565
chr3	172365335	172367117
chr3	172367354	172368088
chr3	172368303	172378221
chr3	172383458	172386935
chr3	172387612	172388825
chr3	172389346	172392474
chr3	172393310	172393986
chr3	172395220	172395438
chr3	172396985	172407243
chr3	172408263	172408516
chr3	172409192	172409463
chr3	172410794	172410964
chr3	172419733	172420490
chr3	172420827	172421000
chr3	172421348	172421463
chr3	172424553	172424706
chr3	172424969	172425153
chr3	172425581	172426217
chr3	172426356	172428392
chr3	173962812	173962940
chr3	176735389	176919429
chr3	176938829	176939067
chr3	178743654	178795423
chr3	178858465	178926586
chr3	178940770	178941812
chr3	178950957	178951065
chr3	179040589	179052440
chr3	179066627	179066857
chr3	179068959	179069476
chr3	179072288	179076110
chr3	179113768	179121176
chr3	179122141	179124658
chr3	179128296	179128434
chr3	179133523	179135412
chr3	179136132	179137488
chr3	179138261	179169202
chr3	179278596	179292015
chr3	179301203	179344679
chr3	179376097	179376352
chr3	180320675	180326294
chr3	180629991	180660826
chr3	180661106	180667237
chr3	180667682	180669962
chr3	180670962	180671690
chr3	180676030	180676609
chr3	180684317	180684446
chr3	180690474	180691498
chr3	180696416	180696518
chr3	180704518	180706552
chr3	182503713	182571050
chr3	182588718	182598550
chr3	182601268	182641012
chr3	182654120	182655126
chr3	182658714	182658819
chr3	182668360	182701988
chr3	182745659	182745870
chr3	182791141	182792701
chr3	182798395	182817723
chr3	182982203	182984751
chr3	182985877	182986397
chr3	183207364	183279142
chr3	183345393	183406440
chr3	183415998	183434749
chr3	183438343	183438504
chr3	183451934	183452249
chr3	183504673	183514702
chr3	183522912	183609343
chr3	183733543	183734192
chr3	183849531	183866723
chr3	183873018	183884669
chr3	183892650	183900172
chr3	183903591	183913196
chr3	183913831	183914102
chr3	183950946	183985164
chr3	184009726	184073271
chr3	184078906	184087398
chr3	184281549	184281758
chr3	184282209	184282407
chr3	184282694	184283014
chr3	184284039	184286063
chr3	184288356	184288503
chr3	184289258	184289461
chr3	184292512	184292740
chr3	184300406	184300509
chr3	184526245	184568723
chr3	184569324	184587046
chr3	184587434	184610202
chr3	184617047	184618232
chr3	184626233	184626337
chr3	184630275	184630489
chr3	184641969	184642503
chr3	184667085	184667311
chr3	184669480	184670491
chr3	184688769	184704788
chr3	184714363	184714464
chr3	184754492	184769001
chr3	185210962	185211466
chr3	185214658	185214879
chr3	185215241	185215421
chr3	185312252	185326246
chr3	185476620	185476730
chr3	185476916	185477122
chr3	185483206	185483659
chr3	185493179	185502853
chr3	185505706	185519592
chr3	185531272	185531871
chr3	185533918	185534178
chr3	185621430	185664895
chr3	185824960	185825463
chr3	185825805	185826338
chr3	185827073	185829325
chr3	185861259	185861379
chr3	185861383	185861487
chr3	185863278	185871331
chr3	185902520	185902738
chr3	185903227	185903367
chr3	185914885	185915115
chr3	185926541	185926785
chr3	185927859	185928068
chr3	185966757	185979425
chr3	186001355	186001908
chr3	186008396	186008967
chr3	186013959	186016204
chr3	186017080	186017303
chr3	186020032	186058289
chr3	186066218	186079583
chr3	186278231	186278593
chr3	186279835	186280093
chr3	186287884	186304031
chr3	186500836	186509548
chr3	186648692	186662855
chr3	186665193	186665316
chr3	186665592	186666101
chr3	186666628	186668736
chr3	186668761	186669366
chr3	186670615	186671224
chr3	186675326	186675850
chr3	186676216	186676322
chr3	186677558	186678795
chr3	186679018	186680542
chr3	186731147	186800214
chr3	187429176	187472380
chr3	187474442	187474676
chr3	187491487	187492722
chr3	187637179	187637711
chr3	187874320	187902600
chr3	187903834	187903975
chr3	187909120	187909341
chr3	187910094	187928214
chr3	187930994	187931926
chr3	187932206	187932758
chr3	187933892	187944727
chr3	187945176	187947169
chr3	187947722	187947847
chr3	187949175	187950195
chr3	187951313	187954268
chr3	187955702	187955820
chr3	187956959	187957283
chr3	187961169	187961363
chr3	187971991	187972810
chr3	187977247	187977474
chr3	187981684	187982688
chr3	187983093	187984198
chr3	187984894	187994890
chr3	187995815	187997027
chr3	187997680	187997796
chr3	187998388	187998625
chr3	187999884	188003255
chr3	188005581	188006130
chr3	188008375	188008541
chr3	188011864	188017804
chr3	188041705	188042805
chr3	188052517	188061888
chr3	188066348	188067354
chr3	188225508	188225718
chr3	188273378	188281000
chr3	188376887	188382525
chr3	188390183	188390726
chr3	190225083	190285125
chr3	191041449	191086217
chr3	191921955	191922212
chr3	192516979	192530692
chr3	192539211	192540322
chr3	192553241	192573182
chr3	192577288	192577505
chr3	192588316	192588820
chr3	192629099	192630705
chr3	192631503	192634566
chr3	193308375	193347740
chr3	193357541	193357716
chr3	193357765	193357867
chr3	193358746	193359025
chr3	193366302	193375766
chr3	193419917	193420431
chr3	193854130	193854831
chr3	194143589	194143691
chr3	194145462	194145669
chr3	194178692	194203706
chr3	194205256	194205374
chr3	194205760	194206952
chr3	194370863	194396777
chr3	194406063	194412463
chr3	194457351	194457456
chr3	194457458	194457585
chr3	194457664	194457805
chr3	194458358	194458587
chr3	194763205	194763718
chr3	194795928	194796590
chr3	194828803	195172542
chr3	195178764	195178976
chr3	195229924	195279654
chr3	195419519	195419637
chr3	195420541	195421041
chr3	195424433	195425424
chr3	195584724	195626488
chr3	195634916	195635598
chr3	195682478	195693492
chr3	195696958	195698060
chr3	195702331	195702548
chr3	195702844	195703033
chr3	195710848	195711449
chr3	195713933	195714196
chr3	195715667	195715894
chr3	195768958	195816860
chr3	195951572	196021981
chr3	196071292	196167470
chr3	196186743	196201881
chr3	196205023	196205554
chr3	196208337	196208565
chr3	196212641	196230910
chr3	196296233	196296550
chr3	196296888	196297110
chr3	196298770	196306604
chr3	196308818	196309832
chr3	196310962	196311181
chr3	196311317	196311682
chr3	196312777	196314134
chr3	196357730	196403119
chr3	196404343	196404947
chr3	196419711	196420786
chr3	196422259	196422589
chr3	196423879	196439169
chr3	196440051	196440572
chr3	196446962	196447168
chr3	196447329	196447721
chr3	196456603	196567511
chr3	196587013	196635678
chr3	196639995	196678291
chr3	196814739	196815746
chr3	196913523	196914984
chr3	196922137	196923500
chr3	196924523	196924727
chr3	196925453	196925984
chr3	196926606	196926854
chr3	196927127	196927826
chr3	196929597	196929753
chr3	196930429	196933264
chr3	196933821	196934431
chr3	196939640	196939926
chr3	196941063	196941173
chr3	196941489	196941690
chr3	196942747	196963064
chr3	196963712	196965685
chr3	196966046	196966587
chr3	196971395	196972401
chr3	196972855	196974740
chr3	196977465	196985399
chr3	196986418	196986626
chr3	196986804	196987012
chr3	196987593	196989577
chr3	196990253	196990363
chr3	196990742	197004082
chr3	197005376	197006239
chr3	197008374	197008611
chr3	197011043	197013744
chr3	197016145	197021836
chr3	197325615	197326322
chr3	197332933	197333069
chr3	197333663	197335504
chr3	197336262	197337318
chr3	197340079	197340304
chr3	197343884	197344518
chr3	197346228	197346343
chr3	197346630	197346765
chr3	197350921	197351146
chr3	197351421	197351598
chr3	197390422	197558197
chr3	197676804	197684908
chr4	35405	73026
chr4	664832	665006
chr4	669342	669524
chr4	671225	671380
chr4	672376	681883
chr4	691931	783526
chr4	836540	1017451
chr4	1163742	1164809
chr4	1194687	1250846
chr4	1276331	1370244
chr4	1575003	1575124
chr4	1575787	1576474
chr4	1576692	1577067
chr4	1577195	1577428
chr4	1577654	1577853
chr4	1578113	1578490
chr4	1579392	1579497
chr4	1694470	1696077
chr4	1702035	1702545
chr4	1703438	1708820
chr4	1710287	1710506
chr4	1711089	1711281
chr4	1711673	1711776
chr4	1711921	1712189
chr4	1712229	1712446
chr4	1712695	1713273
chr4	1714306	1722832
chr4	1726969	1740699
chr4	1741251	1741525
chr4	1741675	1742027
chr4	1742260	1742362
chr4	1742480	1743998
chr4	1745527	1745751
chr4	1745886	1746089
chr4	1746457	1747302
chr4	1747364	1748443
chr4	1811398	1811704
chr4	1812116	1812298
chr4	1829269	1864712
chr4	1881043	1882445
chr4	1889133	1889710
chr4	1895613	1895813
chr4	1900593	1901559
chr4	1930365	1930999
chr4	1986344	1986553
chr4	1990690	2001628
chr4	2005369	2005606
chr4	2005932	2006393
chr4	2007009	2009773
chr4	2043731	2047391
chr4	2215504	2272567
chr4	2364957	2366099
chr4	2379993	2423638
chr4	2456964	2527207
chr4	2529900	2767387
chr4	2785160	2973950
chr4	3063976	3065377
chr4	3076575	3096142
chr4	3096731	3099308
chr4	3099412	3115701
chr4	3116071	3116874
chr4	3118200	3118410
chr4	3119038	3120020
chr4	3122465	3123143
chr4	3124633	3125067
chr4	3132131	3132648
chr4	3133806	3134975
chr4	3137410	3137720
chr4	3142314	3142911
chr4	3143700	3144993
chr4	3151344	3152431
chr4	3154717	3155334
chr4	3161191	3161438
chr4	3161557	3161852
chr4	3169536	3170500
chr4	3171043	3171310
chr4	3171447	3173376
chr4	3173430	3174118
chr4	3175932	3177205
chr4	3178049	3179555
chr4	3180311	3181435
chr4	3186883	3187030
chr4	3194209	3194782
chr4	3196090	3196779
chr4	3197908	3198017
chr4	3198557	3199951
chr4	3201656	3201880
chr4	3203434	3204617
chr4	3205682	3206713
chr4	3209314	3209545
chr4	3210622	3220437
chr4	3225582	3227027
chr4	3231404	3250548
chr4	3291192	3315936
chr4	3490201	3543119
chr4	4235828	4250958
chr4	4276932	4321894
chr4	4423594	4551801
chr4	6572556	6603621
chr4	6605111	6624796
chr4	6642456	6646377
chr4	6676038	6679964
chr4	6680148	6680370
chr4	6681549	6682189
chr4	6703316	6703417
chr4	6704408	6711187
chr4	6718567	6718850
chr4	6719896	6720130
chr4	6770691	6770870
chr4	6775819	6892367
chr4	6902682	7078967
chr4	7659595	7659717
chr4	8161516	8161748
chr4	8169749	8169903
chr4	8191672	8254697
chr4	8405033	8405428
chr4	8411151	8412890
chr4	8417677	8418730
chr4	8421144	8422178
chr4	8427989	8428113
chr4	8429679	8430721
chr4	8433685	8433893
chr4	8434801	8435301
chr4	8436112	8436681
chr4	8442587	8446218
chr4	8447142	8447418
chr4	8449359	8449560
chr4	8450569	8451683
chr4	8470044	8471244
chr4	9766549	9766666
chr4	9802024	9802579
chr4	9813189	9813472
chr4	9820497	10028773
chr4	10059935	10127671
chr4	10163600	10163908
chr4	10441114	10466288
chr4	12631835	12631939
chr4	13372022	13377050
chr4	13385094	13390736
chr4	13396117	13396230
chr4	13398359	13398887
chr4	13415321	13416511
chr4	13424145	13439238
chr4	13460910	13476319
chr4	13483506	13485295
chr4	13571517	13571746
chr4	13572126	13572421
chr4	13573049	13573782
chr4	13595156	13596353
chr4	13599171	13599960
chr4	13601632	13606526
chr4	13610491	13615474
chr4	13615711	13629417
chr4	14191282	14200317
chr4	14865572	14866601
chr4	14997035	15077204
chr4	15534475	15665062
chr4	15685706	15687262
chr4	15704918	15730426
chr4	15731604	15733797
chr4	15734536	15741822
chr4	15742745	15746172
chr4	15753646	15753782
chr4	15779607	15779753
chr4	16157031	16170401
chr4	16182040	16182281
chr4	16185437	16186500
chr4	16191650	16227914
chr4	17491363	17497574
chr4	17570884	17649687
chr4	17795910	17816003
chr4	17894180	17933698
chr4	17940425	17940551
chr4	17943288	17943393
chr4	17944830	17945801
chr4	17946521	17948885
chr4	17949854	17951282
chr4	17958746	17959613
chr4	17960385	17962103
chr4	17962479	17973540
chr4	17973843	17978404
chr4	17980894	17982408
chr4	17988050	17990039
chr4	17991397	17992632
chr4	17992649	18023431
chr4	20704261	20705473
chr4	24381991	24382197
chr4	24508601	24594562
chr4	24816103	24826321
chr4	24837857	24838075
chr4	24844190	24844748
chr4	24846923	24847035
chr4	24847380	24848210
chr4	24851770	24851983
chr4	24857814	24860984
chr4	24863760	24863889
chr4	24864501	24864604
chr4	24870337	24870540
chr4	24870961	24871203
chr4	24874560	24874660
chr4	24879291	24879402
chr4	24881388	24881619
chr4	24881974	24883891
chr4	24885587	24886621
chr4	24887524	24887732
chr4	24889021	24889383
chr4	24890066	24890285
chr4	24891209	24891824
chr4	24892323	24894414
chr4	24895395	24896447
chr4	24896846	24897367
chr4	24897526	24898207
chr4	24898388	24904271
chr4	24904550	24905183
chr4	24906093	24906383
chr4	24912301	24913625
chr4	25125013	25135343
chr4	25155813	25200468
chr4	25231202	25262939
chr4	25269481	25269598
chr4	25379631	25381646
chr4	25383957	25384986
chr4	25387863	25387995
chr4	25389581	25389828
chr4	25406944	25408389
chr4	25861655	25861862
chr4	26160698	26161265
chr4	26315047	26449476
chr4	26822868	26825260
chr4	26859017	26925428
chr4	26932220	26932423
chr4	26932693	26932940
chr4	26933058	26933377
chr4	26933573	26933680
chr4	26933836	26934049
chr4	26934087	26934237
chr4	26934955	26935466
chr4	26935998	26936224
chr4	26936777	26946112
chr4	26947589	26947810
chr4	26948563	26950204
chr4	26950908	26951142
chr4	26954352	26954489
chr4	26954992	26956026
chr4	26957049	26958544
chr4	26958866	26959084
chr4	26960085	26962202
chr4	26962733	26963773
chr4	26965252	26966750
chr4	26967637	26967840
chr4	26969439	26971461
chr4	26978585	26981694
chr4	26983215	26983341
chr4	26984214	26984403
chr4	26986276	26986499
chr4	26986548	26986674
chr4	26988153	26990253
chr4	26994156	26994290
chr4	26994515	26994678
chr4	26995295	26995403
chr4	26995804	26996162
chr4	26996194	26996648
chr4	26999165	27000329
chr4	27003358	27003592
chr4	27011182	27020099
chr4	36074601	36075601
chr4	36077642	36114567
chr4	36134999	36135118
chr4	36136030	36136268
chr4	36139168	36139884
chr4	36141949	36142151
chr4	36144169	36144274
chr4	36147211	36147783
chr4	36149064	36149575
chr4	36154069	36156772
chr4	36165338	36167372
chr4	36167822	36173227
chr4	36174900	36177904
chr4	36179300	36179743
chr4	36180612	36180812
chr4	36181042	36181273
chr4	36181384	36181487
chr4	36183243	36183483
chr4	36184350	36185440
chr4	36186062	36187392
chr4	36187763	36188797
chr4	36190463	36191505
chr4	36193108	36194763
chr4	36196084	36198405
chr4	36199315	36199868
chr4	36200388	36200652
chr4	36202874	36203795
chr4	36204077	36205771
chr4	36206610	36244318
chr4	36766058	36766262
chr4	37604654	37696684
chr4	37820785	37863311
chr4	37866311	37866676
chr4	37885085	38072832
chr4	38086638	38150213
chr4	38658966	38711756
chr4	38795580	38805631
chr4	38814246	38857344
chr4	38901337	38901864
chr4	39046824	39066518
chr4	39067941	39068311
chr4	39068428	39068532
chr4	39069054	39069357
chr4	39069527	39071057
chr4	39071398	39071573
chr4	39071599	39071863
chr4	39072024	39072545
chr4	39072847	39073486
chr4	39073991	39074527
chr4	39075655	39075876
chr4	39076186	39076376
chr4	39076511	39076653
chr4	39080888	39081866
chr4	39082500	39085382
chr4	39097262	39109409
chr4	39112057	39118467
chr4	39120713	39120934
chr4	39329531	39330610
chr4	39332250	39332401
chr4	39334187	39334698
chr4	39337035	39338604
chr4	39341560	39341780
chr4	39347357	39350042
chr4	39350722	39351405
chr4	39358645	39358861
chr4	39359001	39359180
chr4	39360327	39361003
chr4	39363769	39364351
chr4	39448274	39460164
chr4	39521404	39529122
chr4	39552661	39646968
chr4	39691924	39790257
chr4	39822683	39832778
chr4	39846713	39987275
chr4	40061021	40061550
chr4	40069640	40070268
chr4	40071205	40071429
chr4	40098287	40098424
chr4	40098628	40098757
chr4	40411397	40639885
chr4	40720076	40726375
chr4	41864772	41864914
chr4	41919231	41919337
chr4	41921094	41921300
chr4	41926244	41926470
chr4	41929000	41929716
chr4	41932006	41932268
chr4	41936681	41960944
chr4	41961585	41961786
chr4	41962053	41962335
chr4	41962928	41963161
chr4	41989449	42029065
chr4	42038799	42038932
chr4	42061852	42062102
chr4	42620546	42661920
chr4	44681507	44691240
chr4	44698433	44698553
chr4	44703191	44703292
chr4	44725164	44726175
chr4	47458791	47459890
chr4	47460852	47462017
chr4	47462807	47463172
chr4	47463826	47464063
chr4	47464409	47464603
chr4	47490958	47491163
chr4	47491462	47496945
chr4	47507554	47546359
chr4	47561984	47577338
chr4	47593891	47599876
chr4	47831254	47922652
chr4	48170939	48171981
chr4	48188736	48219967
chr4	48232371	48233420
chr4	48234639	48235931
chr4	48236390	48236596
chr4	48239627	48240630
chr4	48243249	48243683
chr4	48245350	48245867
chr4	48249788	48251325
chr4	48252833	48253011
chr4	48254050	48254153
chr4	48254870	48255017
chr4	48255434	48255547
chr4	48256015	48256221
chr4	48256382	48256484
chr4	48256669	48256888
chr4	48258209	48258368
chr4	48262579	48271113
chr4	48343386	48365296
chr4	48366749	48384901
chr4	48386728	48386829
chr4	48387016	48387197
chr4	48389342	48389565
chr4	48390981	48391528
chr4	48394491	48396575
chr4	48398292	48398492
chr4	48399957	48400212
chr4	48401270	48401402
chr4	48402693	48402824
chr4	48403218	48403355
chr4	48404671	48404785
chr4	48405070	48405395
chr4	48406943	48408237
chr4	48408346	48409633
chr4	48411363	48411463
chr4	48411949	48413847
chr4	48420140	48420302
chr4	48420898	48421147
chr4	48422125	48422385
chr4	48497703	48498863
chr4	48499898	48500004
chr4	48509992	48524200
chr4	48537211	48547916
chr4	48553644	48553900
chr4	48570210	48790592
chr4	48831108	48862604
chr4	49093219	49094490
chr4	49098071	49103059
chr4	49104399	49113568
chr4	49114995	49115164
chr4	49119179	49124079
chr4	49142465	49142688
chr4	49143000	49143224
chr4	49147349	49147614
chr4	49149280	49150018
chr4	49150496	49150611
chr4	49151278	49151394
chr4	49151653	49151910
chr4	49152150	49152742
chr4	49152861	49153096
chr4	49155015	49155125
chr4	49155135	49155249
chr4	49155355	49155939
chr4	49156712	49157211
chr4	49157306	49157576
chr4	49157732	49158489
chr4	49314629	49314951
chr4	49512304	49512479
chr4	49512779	49512996
chr4	49513019	49513193
chr4	49514322	49514886
chr4	49633231	49633551
chr4	49634478	49634780
chr4	49634920	49635106
chr4	49635826	49636055
chr4	49636499	49636603
chr4	49637326	49637561
chr4	49638863	49639116
chr4	49639221	49639339
chr4	49639341	49639542
chr4	49640050	49640235
chr4	49640331	49640564
chr4	49641085	49641215
chr4	49641371	49641585
chr4	49642605	49642726
chr4	49643965	49644173
chr4	49644919	49645191
chr4	49646995	49647229
chr4	49649251	49649369
chr4	49649761	49649996
chr4	49650673	49650908
chr4	49652327	49652994
chr4	49655601	49656027
chr4	49657353	49657573
chr4	49657708	49658112
chr4	49659357	49660075
chr4	52701904	52737744
chr4	53432453	53432655
chr4	53490125	53528839
chr4	53576795	53586048
chr4	53850101	53850337
chr4	54170062	54196017
chr4	54221821	54222395
chr4	54225980	54226187
chr4	54236135	54332798
chr4	54839157	54939137
chr4	55289370	55289627
chr4	56205875	56229198
chr4	56253244	56318246
chr4	56357178	56357397
chr4	56357710	56357816
chr4	56360256	56361032
chr4	56362932	56363166
chr4	56364990	56367677
chr4	56368763	56370053
chr4	56377116	56377236
chr4	56377488	56377707
chr4	56377940	56378597
chr4	56379527	56379693
chr4	56380410	56380951
chr4	56382251	56383588
chr4	56383928	56385518
chr4	56387422	56388711
